Track_id,Timings,Events,Time_signatures,Note_values,Velocity,6
0,0,Header,1,2,480,
1,0,Start_track,,0,,
1,0,Time_signature,1,2,24,8
1,0,Key_signature,-1,0,,
1,0,Tempo,500000,0,,
1,0,Control_c,0,121,0,
1,0,Program_c,0,0,,
1,0,Control_c,0,7,100,
1,0,Control_c,0,10,64,
1,0,Control_c,0,91,0,
1,0,Control_c,0,93,0,
1,0,MIDI_port,0,0,,
1,0,Note_on_c,0,65,80,
1,0,Note_on_c,0,60,80,
1,455,Note_on_c,0,65,0,
1,455,Note_on_c,0,60,0,
1,480,Time_signature,4,2,24,8
1,480,Note_on_c,0,65,80,
1,480,Note_on_c,0,62,80,
1,707,Note_on_c,0,65,0,
1,707,Note_on_c,0,62,0,
1,720,Note_on_c,0,67,80,
1,720,Note_on_c,0,64,80,
1,947,Note_on_c,0,67,0,
1,947,Note_on_c,0,64,0,
1,960,Note_on_c,0,69,80,
1,960,Note_on_c,0,65,80,
1,1415,Note_on_c,0,69,0,
1,1415,Note_on_c,0,65,0,
1,1440,Note_on_c,0,67,80,
1,1440,Note_on_c,0,62,80,
1,1895,Note_on_c,0,67,0,
1,1895,Note_on_c,0,62,0,
1,1920,Note_on_c,0,65,80,
1,1920,Note_on_c,0,62,80,
1,2375,Note_on_c,0,65,0,
1,2375,Note_on_c,0,62,0,
1,2400,Time_signature,3,2,24,8
1,2400,Note_on_c,0,64,80,
1,2400,Note_on_c,0,62,80,
1,2855,Note_on_c,0,62,0,
1,2880,Note_on_c,0,61,80,
1,3311,Note_on_c,0,64,0,
1,3335,Note_on_c,0,61,0,
1,3360,Note_on_c,0,62,80,
1,3360,Note_on_c,0,57,80,
1,3815,Note_on_c,0,62,0,
1,3815,Note_on_c,0,57,0,
1,3816,End_track,,0,,
2,0,Start_track,,0,,
2,0,Key_signature,-1,0,,
2,0,MIDI_port,0,0,,
2,0,Note_on_c,0,57,80,
2,0,Note_on_c,0,41,80,
2,455,Note_on_c,0,57,0,
2,455,Note_on_c,0,41,0,
2,480,Note_on_c,0,58,80,
2,480,Note_on_c,0,46,80,
2,935,Note_on_c,0,58,0,
2,935,Note_on_c,0,46,0,
2,960,Note_on_c,0,60,80,
2,960,Note_on_c,0,41,80,
2,1415,Note_on_c,0,60,0,
2,1415,Note_on_c,0,41,0,
2,1440,Note_on_c,0,58,80,
2,1440,Note_on_c,0,43,80,
2,1895,Note_on_c,0,58,0,
2,1895,Note_on_c,0,43,0,
2,1920,Note_on_c,0,57,80,
2,1920,Note_on_c,0,45,80,
2,2375,Note_on_c,0,57,0,
2,2375,Note_on_c,0,45,0,
2,2400,Note_on_c,0,57,80,
2,2400,Note_on_c,0,45,80,
2,2855,Note_on_c,0,57,0,
2,2880,Note_on_c,0,55,80,
2,3311,Note_on_c,0,45,0,
2,3335,Note_on_c,0,55,0,
2,3360,Note_on_c,0,53,80,
2,3360,Note_on_c,0,38,80,
2,3815,Note_on_c,0,53,0,
2,3815,Note_on_c,0,38,0,
2,3816,End_track,,0,,
0,0,End_of_file,,0,,
